time(s),temp_rise(℃）
1,-0.1
2,0
3,0.1
4,0.2
5,0.4
6,0.7
7,1
8,1.4
9,1.8
10,2.1
11,2.6
12,2.8
13,3.2
14,3.7
15,4.1
16,4.3
17,4.7
18,5.1
19,5.4
20,5.9
21,6.2
22,6.5
23,6.7
24,7.1
25,7.5
26,7.8
27,8.2
28,8.4
29,8.7
30,8.9
31,9.2
32,9.4
33,9.6
34,9.9
35,10.1
36,10.2
37,10.6
38,10.8
39,11.1
40,11.4
41,11.6
42,11.9
43,12
44,12.3
45,12.4
46,12.7
47,12.9
48,13
49,13.2
50,13.3
51,13.5
52,13.7
53,13.9
54,14.2
55,14.4
56,14.7
57,14.8
58,14.9
59,15
60,15.1
61,15.2
62,15.5
63,15.7
64,16.1
65,16
66,16.3
67,16.4
68,16.5
69,16.7
70,16.8
71,16.9
72,16.7
73,16.9
74,16.9
75,17.1
76,17.4
77,17.5
78,17.8
79,17.9
80,18.1
81,18.3
82,18.5
83,18.6
84,18.7
85,18.8
86,19
87,19.1
88,19.2
89,19.2
90,19.2
91,19.4
92,19.6
93,19.8
94,19.9
95,19.4
96,19.5
97,19.6
98,19.7
99,19.7
100,19.7
101,19.7
102,19.7
103,19.7
104,19.7
105,19.8
106,19.9
107,19.9
108,19.9
109,19.9
110,19.7
111,19.7
112,19.8
113,19.9
114,19.9
115,20
116,19.9
117,20.1
118,20
119,20.2
120,20
121,20
122,20.1
123,20.2
124,20.6
125,20.9
126,21
127,20.9
128,20.9
129,20.8
130,20.7
131,20.9
132,21.1
133,21.3
134,21.2
135,21.1
136,21
137,20.9
138,20.5
139,20.4
140,20.4
141,20.1
142,20
143,20.3
144,20.3
145,20.3
146,20.1
147,20.4
148,20.7
149,20.9
150,21.3
151,21.5
152,21.7
153,21.9
154,22.4
155,22.7
156,23.1
157,23.4
158,23.4
159,23.4
160,23.5
161,23.3
162,23
163,23
164,22.7
165,22.7
166,22.6
167,22.5
168,22.4
169,22.2
170,22.2
171,22.2
172,22.1
173,22.2
174,22
175,22
176,21.8
177,21.8
178,21.9
179,22.1
180,22.3
181,22.7
182,22.6
183,22.6
184,22.5
185,22.4
186,22.4
187,22.6
188,22.7
189,22.9
190,22.9
191,23.3
192,23.4
193,23.5
194,23.6
195,24
196,24.1
197,24
198,24
199,24.2
200,24.1
201,23.9
202,24
203,24.2
204,24.1
205,24.5
206,25
207,25.3
208,25.4
209,25.6
210,25.9
211,26.1
212,26.1
213,25.9
214,26
215,26.1
216,25.7
217,25.8
218,26
219,26.4
220,26.7
221,27
222,27.3
223,27.4
224,27.2
225,27.3
226,26.8
227,26.2
228,25.6
229,24.8
230,24.4
231,24.5
232,24.3
233,24
234,23.8
235,24.2
236,24.5
237,24.4
238,24.5
239,24.4
240,24.2
241,24.5
242,25
243,25.3
244,25.7
245,25.8
246,25.7
247,25.6
248,25.3
249,25.2
250,25.1
251,25.5
252,25.9
253,25.9
254,25.9
255,26
256,25.6
257,25.8
258,25.4
259,25.3
260,25.1
261,25
262,25.1
263,25.3
264,25.4
265,25.8
266,26.3
267,26.3
268,26.5
269,26.8
270,27
271,27.1
272,27
273,27
274,26.9
275,26.4
276,26.2
277,26
278,25.4
279,25.2
280,25.1
281,24.9
282,25
283,24.8
284,24.8
285,25
286,25
287,24.9
288,24.5
289,24.1
290,24
291,23.9
292,23.8
293,23.9
294,23.9
295,24.1
296,24.3
297,24.4
298,24.4
299,24.5
300,24.5
301,24.3
302,23.9
303,23.6
304,23.5
305,23.4
306,23.3
307,23
308,23.2
309,23.1
310,23
311,23.4
312,23.5
313,23.3
314,23.1
315,22.9
316,22.9
317,23.1
318,23.6
319,23.9
320,24.1
321,23.9
322,24
323,24.1
324,24
325,23.9
326,23.7
327,23.6
328,23.7
329,23.6
330,23.5
331,23.5
332,23.4
333,23.3
334,23.3
335,23.3
336,23.3
337,23.4
338,23.2
339,22.9
340,22.5
341,22.3
342,22.1
343,22
344,21.9
345,22
346,22.2
347,22.5
348,22.9
349,22.9
350,22.9
351,23.1
352,23.2
353,23.5
354,23.7
355,23.8
356,23.8
357,24
358,24
359,24
360,23.8
361,23.8
362,23.6
363,23.4
364,23.2
365,23.1
366,23.2
367,23.1
368,23.1
369,23
370,23
371,22.8
372,22.7
373,22.4
374,22.3
375,22.5
376,22.6
377,22.7
378,22.7
379,22.7
380,22.9
381,23
382,23.1
383,23
384,22.9
385,22.9
386,22.9
387,22.8
388,22.9
389,22.8
390,22.8
391,22.7
392,22.7
393,22.7
394,22.5
395,22.5
396,22.3
397,22.2
398,22.1
399,22
400,22
401,21.9
402,21.9
403,22
404,22.2
405,22.1
406,21.7
407,21.7
408,21.3
409,21.2
410,21.1
411,21
412,20.7
413,20.5
414,20.6
415,20.5
416,20.7
417,21
418,21.1
419,21.2
420,21.2
421,21.2
422,21.1
423,21
424,21
425,21
426,21
427,20.9
428,20.8
429,20.5
430,20.5
431,20.5
432,20.9
433,21.2
434,21.4
435,21.4
436,21.3
437,21.4
438,21.3
439,21.2
440,21.1
441,21.4
442,21.4
443,21.5
444,21.4
445,21.3
446,21.4
447,21.4
448,21.3
449,21.3
450,21.3
451,21.3
452,21.3
453,21.4
454,21.4
455,21.4
456,21.3
457,21.3
458,21.3
459,21.4
460,21.3
461,21.3
462,21.7
463,21.8
464,22
465,22.4
466,22.7
467,22.9
468,23.1
469,23.4
470,23.6
471,23.8
472,23.8
473,23.8
474,23.7
475,23.9
476,24.1
477,24.2
478,24.2
479,24.4
480,24.7
481,24.8
482,24.7
483,24.8
484,24.8
485,24.8
486,24.7
487,24.9
488,24.7
489,24.5
490,24.2
491,23.9
492,23.6
493,23.4
494,23.2
495,23
496,22.7
497,22.5
498,22.3
499,22.3
500,22.1
501,21.8
502,21.7
503,21.5
504,21.6
505,21.7
506,21.7
507,22.2
508,22.3
509,22.4
510,22.3
511,22.1
512,22.2
513,22.4
514,22.4
515,22.4
516,22.3
517,22.1
518,21.9
519,21.6
520,21.3
521,21
522,20.8
523,20.9
524,20.9
525,20.7
526,20.7
527,20.6
528,20.7
529,20.7
530,20.8
531,21
532,21.1
533,21.2
534,21.5
535,21.6
536,21.7
537,21.7
538,21.5
539,21.4
540,21.4
541,21.4
542,21.4
543,21.2
544,21.3
545,21.5
546,21.4
547,21.2
548,21.3
549,21.4
550,21.4
551,21.5
552,21.6
553,21.7
554,21.9
555,21.8
556,21.8
557,21.8
558,21.8
559,21.8
560,21.8
561,21.8
562,21.6
563,21.7
564,22
565,22.1
566,22.4
567,22.5
568,22.6
569,22.6
570,22.8
571,22.9
572,23
573,22.8
574,22.9
575,23.1
576,23.2
577,23.3
578,23.5
579,23.5
580,23.7
581,23.7
582,23.7
583,23.8
584,23.8
585,23.7
586,23.8
587,23.9
588,23.7
589,23.8
590,23.9
591,23.8
592,23.5
593,23.3
594,23.2
595,23
596,22.9
597,22.8
598,22.9
599,23